date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-21,jvvdbpSfWcE,117995,12957,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-22,jvvdbpSfWcE,118005,12957,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-08,kGMKIoZvM1A,25528,2890,225,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-10,kGMKIoZvM1A,25589,2892,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-11,kGMKIoZvM1A,25613,2893,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-12,kGMKIoZvM1A,25633,2892,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-13,kGMKIoZvM1A,25656,2891,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-14,kGMKIoZvM1A,25689,2891,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-15,kGMKIoZvM1A,25704,2891,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-16,kGMKIoZvM1A,25721,2891,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-17,kGMKIoZvM1A,25744,2891,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-18,kGMKIoZvM1A,25774,2892,227,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-19,kGMKIoZvM1A,25803,2893,227,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-20,kGMKIoZvM1A,25824,2893,227,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-21,kGMKIoZvM1A,25859,2893,228,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-22,kGMKIoZvM1A,25865,2894,228,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-12,nsF7zseOS9c,804,38,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-13,nsF7zseOS9c,950,44,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-14,nsF7zseOS9c,1019,47,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-15,nsF7zseOS9c,1064,48,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-16,nsF7zseOS9c,1150,49,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-17,nsF7zseOS9c,1229,51,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-18,nsF7zseOS9c,1284,53,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-19,nsF7zseOS9c,1312,53,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-20,nsF7zseOS9c,1334,53,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-21,nsF7zseOS9c,1351,54,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-22,nsF7zseOS9c,1352,54,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-08,oGcYfoV0VKs,15960,1615,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-10,oGcYfoV0VKs,16032,1617,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-11,oGcYfoV0VKs,16046,1619,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-12,oGcYfoV0VKs,16063,1621,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-13,oGcYfoV0VKs,16076,1621,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-14,oGcYfoV0VKs,16084,1622,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-15,oGcYfoV0VKs,16120,1622,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-16,oGcYfoV0VKs,16157,1625,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-17,oGcYfoV0VKs,16174,1627,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-18,oGcYfoV0VKs,16196,1627,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-19,oGcYfoV0VKs,16206,1627,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-20,oGcYfoV0VKs,16214,1627,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-21,oGcYfoV0VKs,16224,1628,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-22,oGcYfoV0VKs,16225,1629,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-08,qigDBHEuDWk,7340,85,17,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-10,qigDBHEuDWk,7476,85,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-11,qigDBHEuDWk,7534,86,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-12,qigDBHEuDWk,7586,87,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-13,qigDBHEuDWk,7643,87,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-14,qigDBHEuDWk,7702,88,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-15,qigDBHEuDWk,7750,89,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-16,qigDBHEuDWk,7812,89,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-17,qigDBHEuDWk,7896,89,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-18,qigDBHEuDWk,7953,90,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-19,qigDBHEuDWk,8029,90,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-20,qigDBHEuDWk,8094,90,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-21,qigDBHEuDWk,8171,91,19,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-22,qigDBHEuDWk,8177,91,19,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-08,rBRJ3C2k3_Q,10706,937,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-10,rBRJ3C2k3_Q,10715,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-11,rBRJ3C2k3_Q,10718,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-12,rBRJ3C2k3_Q,10720,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-13,rBRJ3C2k3_Q,10723,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-14,rBRJ3C2k3_Q,10726,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-15,rBRJ3C2k3_Q,10731,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-16,rBRJ3C2k3_Q,10736,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-17,rBRJ3C2k3_Q,10739,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-18,rBRJ3C2k3_Q,10741,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-19,rBRJ3C2k3_Q,10745,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-20,rBRJ3C2k3_Q,10753,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-21,rBRJ3C2k3_Q,10755,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-22,rBRJ3C2k3_Q,10757,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-08,sqs5NuoXyGI,29173,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-10,sqs5NuoXyGI,29175,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-11,sqs5NuoXyGI,29179,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-12,sqs5NuoXyGI,29181,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-13,sqs5NuoXyGI,29184,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-14,sqs5NuoXyGI,29186,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-15,sqs5NuoXyGI,29188,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-16,sqs5NuoXyGI,29189,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-17,sqs5NuoXyGI,29193,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-18,sqs5NuoXyGI,29193,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-19,sqs5NuoXyGI,29194,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-20,sqs5NuoXyGI,29196,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-21,sqs5NuoXyGI,29198,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-22,sqs5NuoXyGI,29198,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-08,xmIu1tvmh00,19572,1664,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-10,xmIu1tvmh00,19680,1665,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-11,xmIu1tvmh00,19710,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-12,xmIu1tvmh00,19763,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-13,xmIu1tvmh00,19807,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-14,xmIu1tvmh00,19840,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-15,xmIu1tvmh00,19885,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-16,xmIu1tvmh00,19922,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-17,xmIu1tvmh00,19967,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-18,xmIu1tvmh00,20007,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-19,xmIu1tvmh00,20038,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-20,xmIu1tvmh00,20062,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
